NO2 Mean,O3 Mean,SO2 Mean,CO Mean
8.704167,0.01575,0.125,0.16924250000000002
3.958333,0.021042,0.05292200000000001,0.10704549999999999
5.4875,0.015458,0.157792,0.165606
1.9375,0.02375,0.0113635,0.09931799999999999
3.658333,0.019875,0.0022725,0.1277275
3.829167,0.021333,0.027597500000000004,0.1110225
3.3391300000000004,0.02625,0.0208335,0.11024999999999999
12.0,0.009417,0.36720800000000003,0.2696495
11.404762,0.008125,0.673052,0.2629925
3.016667,0.018368,0.0974025,0.109091
2.520833,0.022292,0.406818,0.1147725
8.4375,0.015333,0.6675325,0.212879
12.75,0.017208,0.8603894999999999,0.29552999999999996
3.141667,0.025292,0.4716665,0.12433350000000001
9.316667,0.021917,0.75,0.6255679999999999
14.5875,0.01825,0.843831,0.1652275
17.854167,0.014042,0.9928569999999999,0.2426315
11.408333,0.017458,0.11590900000000001,0.2320835
4.7625,0.020042,0.013961000000000001,0.157462
3.429167,0.020458,0.1136365,0.1433335
14.768182,0.013125,2.8791665,0.32211100000000004
15.204167000000002,0.020833,1.7743509999999998,0.3849165
19.373684,0.010708,1.025325,0.4010985000000001
17.304167,0.026042000000000003,1.3951295000000001,0.44303000000000003
15.008333,0.016333,0.9064935000000001,0.20666649999999998
3.2875,0.02375,0.19740249999999998,0.08897749999999999
4.225,0.024792,0.5788964999999999,0.119811
8.104167,0.0225,0.6133335,0.1419445
11.904167,0.021125,2.1074675000000003,0.1876135
15.120833,0.014708,1.2325,0.23132550000000002
12.4625,0.01325,0.748701,0.20500000000000002
5.304167,0.022625,0.13246750000000002,0.15072000000000002
3.0875,0.026958,1.2045455,0.13674250000000002
14.695833,0.01575,4.867208,0.3436365
14.15,0.026375,1.6208335,0.35150000000000003
12.983333,0.016041999999999997,0.38766249999999997,0.21763149999999998
5.52381,0.017041999999999998,0.1788965,0.131629
9.495833,0.019667,0.47889650000000006,0.1840155
16.883333,0.015375,0.5672079999999999,0.3089775
11.158333,0.034625,1.6863635000000001,0.4270075
2.954167,0.037875,0.6045455,0.14079550000000002
10.420833,0.022458,0.2430555,0.280861
5.0833330000000005,0.024583,0.2857145,0.17412899999999998
6.754167,0.031083,0.099675,0.143788
3.316667,0.029667,0.563095,0.11272749999999998
10.95,0.021333,0.485,0.2407575
16.9,0.016833,3.3120130000000003,0.3014775
16.616667,0.022042,1.1396105,0.316629
10.281818,0.030833,0.4158335,0.20447900000000002
4.245833,0.029625,0.5230520000000001,0.1501135
12.5875,0.020958,1.4652600000000002,0.1924245
21.538095,0.023375,3.462987,0.2773865
8.41,0.032875,1.8227275,0.1854165
3.295833,0.032625,0.825,0.12447000000000001
6.783333,0.035167000000000004,0.9571430000000001,0.14125
8.758333,0.026294,0.7116665,0.1835
9.091667,0.023875,0.376299,0.1882955
5.258333,0.026167000000000003,0.704737,0.1370455
15.129167,0.024417,1.0583335,0.3407895
5.383333,0.041583,0.6623375,0.30954550000000003
7.366667,0.030625,0.6905845,0.1922725
6.275,0.025417,0.599351,0.16522749999999997
16.777778,0.016666999999999998,0.10166649999999999,0.23838900000000002
6.775,0.025208,0.11590900000000001,0.1473485
3.108333,0.02725,0.20916649999999998,0.14125
3.829167,0.029833,0.3532465,0.11666649999999998
10.5,0.025792,0.672078,0.14359850000000002
17.283333,0.01925,0.883766,0.2799245
11.875,0.037375,0.7698054999999999,0.3288255
12.904167,0.023889,0.5083335,0.2589165
8.616667,0.032708,0.47077949999999996,0.198106
6.53,0.026917,0.41396099999999997,0.1260985
16.270833,0.019042,0.9333335,0.19
8.904762,0.043625,0.7785715,0.22436099999999998
7.945833,0.041667,1.1045455,0.1686765
4.890909,0.039042,0.46249999999999997,0.12016650000000001
5.285,0.030125,0.323052,0.11090900000000001
12.220833,0.0165,1.0766235000000002,0.182841
10.395833,0.018917,0.27857149999999997,0.24897750000000002
8.745833,0.031292,0.183442,0.18950750000000002
10.120833,0.026083,0.24333349999999998,0.21650000000000003
11.654167,0.035292000000000004,0.8166665,0.34162899999999996
12.779167,0.026125,0.983442,0.1964015
15.914286,0.03,2.6766235000000003,0.2679545
15.783333,0.030708,2.326299,0.22871200000000003
4.291667,0.034542,0.18116900000000002,0.161553
2.325,0.029625,0.106818,0.1052275
10.277273,0.02325,0.4366665,0.149361
14.116667,0.035667000000000004,0.86526,0.29322349999999997
6.1625,0.042667,0.5623374999999999,0.1757575
6.09,0.032708,0.23863649999999997,0.13723449999999998
4.1458330000000005,0.0285,0.12305199999999998,0.12465899999999999
8.220833,0.02525,1.041883,0.15072000000000002
7.929167,0.022292,0.067208,0.1427275
5.416667,0.029917000000000006,0.395,0.17288900000000001
14.89,0.02925,3.041234,0.18594700000000003
10.383333,0.042667,0.7949999999999999,0.198409
6.3375,0.03175,0.7301945000000001,0.172841
5.525,0.026583,0.1301945,0.14143899999999998
3.716667,0.035708,0.1951295,0.1199245
7.958333,0.027375,0.9415579999999999,0.158447
11.722727,0.033417,1.0708335,0.2613335
7.1458330000000005,0.029,1.325974,0.18185600000000002
8.520833,0.035208,0.5990260000000001,0.198454
9.855,0.031958,0.21590900000000002,0.1669645
5.6375,0.031958,0.10227249999999999,0.11204549999999999
12.279167,0.030792,0.7116885000000001,0.1679925
7.495833,0.042083,0.741883,0.14155299999999998
10.741667,0.029042,0.4691665,0.1904165
7.079167,0.019875,0.0625,0.1614775
12.4,0.0205,0.7094155,0.2022725
6.8875,0.03175,0.35811699999999996,0.14219700000000002
3.866667,0.042292,0.1925325,0.11272749999999998
6.491667,0.034,0.020779500000000003,0.1374245
9.575,0.0315,0.7301945000000001,0.186591
21.670833,0.028042,2.0324999999999998,0.3061665
19.35,0.035917000000000004,3.1798705000000003,0.354811
16.880952,0.044208,2.9363634999999997,0.32064400000000004
11.82381,0.031917,0.872078,0.1907895
6.866667,0.032792,0.13214299999999995,0.1757575
6.558333,0.030292000000000006,0.055519500000000006,0.188409
10.85,0.037333,1.213961,0.2645455
13.4125,0.0315,0.9875,0.24088900000000002
9.625,0.034667,0.3146105,0.19878799999999996
5.783333,0.030292000000000006,0.37889649999999997,0.1664015
10.175,0.028792,0.34916650000000005,0.204394
10.295833,0.033,1.390909,0.317121
6.2875,0.029125,0.492857,0.1663635
10.133333,0.015625,0.237013,0.18715900000000002
9.56,0.021417,0.0866665,0.21061100000000002
2.9083330000000003,0.028917,0.006818,0.15000000000000002
5.985,0.032458,0.046428500000000004,0.143068
4.316667,0.035292000000000004,0.0626625,0.145038
6.95,0.029708,0.167208,0.16409100000000001
12.054167,0.033667,0.467208,0.34295450000000005
12.916667,0.039042,0.44383100000000003,0.2713635
7.2125,0.036417000000000005,0.6175,0.17925000000000002
5.008333,0.038333,1.1275975,0.17322000000000004
7.25,0.028625,0.1066665,0.160682
11.154167,0.029125,0.574351,0.2340155
6.904167,0.02625,0.144156,0.1901315
6.5875,0.035375,0.208766,0.2563635
3.225,0.036667,1.5214284999999999,0.10250000000000001
10.204762,0.034125,0.7583335000000001,0.14416649999999998
8.433333,0.035917000000000004,0.517857,0.18724999999999997
6.279167,0.027958,0.48831149999999995,0.1528945
5.741667,0.026917,0.4094155,0.1593055
8.98,0.025667,0.22662350000000003,0.2095075
5.6875,0.0345,0.0227275,0.1597345
5.5125,0.037792,0.525649,0.14950750000000002
16.6875,0.0365,4.6025,0.295639
15.629167,0.039,2.4788965000000003,0.3347025
14.404167,0.041042,1.1416665,0.312083
10.458333,0.042083,0.8045454999999999,0.258393
4.975,0.043083,0.331818,0.195
9.516667,0.030125,0.725325,0.24727249999999998
10.841667,0.023792,1.7035714999999998,0.347197
12.6,0.025458,1.295,0.2921945
19.259091,0.027000000000000003,3.5707795,0.34625
2.080952,0.013375,3.76875,0.29312499999999997
1.820833,0.010792,3.8979165,0.28729150000000003
2.954167,0.01225,4.7962735,0.2876085
3.240909,0.018458,4.5270835,0.25916700000000004
3.666667,0.023875,4.4041665000000005,0.2545835
2.983333,0.016,4.547515499999999,0.27019899999999997
2.309091,0.012583,4.2583335,0.28625
2.17619,0.011708,3.6155844999999998,0.24351449999999997
3.305556,0.011933,2.447647,0.20088250000000002
4.472222,0.0135,2.115,0.21000000000000002
4.258333,0.010417,2.8020834999999997,0.231875
1.7333330000000002,0.016916999999999998,2.929503,0.2088045
1.05,0.017583,2.8979165,0.19
1.125,0.013833000000000002,2.68125,0.1852085
0.85,0.009208,2.846894,0.19652150000000002
1.995455,0.0085,3.075,0.20187499999999997
2.604167,0.009292,3.41875,0.2025
2.0333330000000003,0.0125,3.534472,0.19260850000000002
0.85,0.015458,3.1708335,0.1720835
0.804167,0.012542,3.1979165,0.12062499999999998
2.966667,0.004458,3.546894,0.190652
3.263636,0.008389,2.9370130000000003,0.19624999999999998
2.6375,0.010333,1.2791665,0.19708350000000002
2.191667,0.013541999999999998,1.13323,0.18934800000000002
1.984615,0.010875,1.2291664999999998,0.1675
2.9,0.01375,1.8666665,0.1339585
3.525,0.010083,1.9618015,0.15807949999999998
3.754545,0.010458,2.2895835,0.18500000000000003
3.091667,0.01075,1.40625,0.15437499999999998
4.45,0.012333,2.172981,0.176848
4.672727,0.014667,1.9604165000000002,0.2083335
1.7375,0.014708,1.4583335,0.20375
0.770833,0.015083,1.5922360000000002,0.199565
2.313636,0.014375,2.0791665000000004,0.2058335
4.108333,0.0115,3.5333335,0.251458
3.808696,0.010333,2.0664594999999997,0.2127275
3.368182,0.010917,2.80625,0.21958350000000001
3.479167,0.011958,2.09375,0.20104149999999998
4.595833,0.012916999999999998,1.9152174999999998,0.183315
3.336364,0.012208,1.7374999999999998,0.25104150000000003
1.879167,0.013125,1.9354164999999999,0.18604150000000003
1.721429,0.01475,2.1130435,0.1963045
4.225,0.011417,2.0625,0.23625000000000002
3.95,0.014625,2.2458335,0.232292
3.913333,0.0125,2.28,0.2133335
4.591667,0.012929,2.6416665000000004,0.24220199999999997
3.091667,0.013291999999999998,2.3520835,0.2252085
4.258333,0.00975,2.528261,0.227808
2.268182,0.010417,2.3854165,0.23854199999999998
2.395833,0.009167,2.4916665,0.219583
2.516667,0.010042,2.979193,0.24673900000000004
3.4272730000000005,0.010833,2.4166665000000003,0.219375
5.379167,0.009667,3.4625000000000004,0.24104150000000002
4.445833,0.011208,3.3919255,0.2260685
4.2454550000000015,0.013458,2.7541665,0.2154165
3.754545,0.012542,2.9354165000000005,0.242708
1.595833,0.014542,2.6360245,0.2334965
2.813636,0.014417,2.5604165,0.2366665
5.179167,0.008417000000000001,3.2958335,0.2833335
1.6416669999999998,0.014792,2.586646,0.210815
4.1272730000000015,0.012916999999999998,2.6791665,0.227292
3.3833330000000004,0.014583,2.5875000000000004,0.209167
3.520833,0.017208,2.2776395000000003,0.2144205
4.155556,0.016416999999999998,2.0770835,0.2060415
7.966667,0.013458,2.6875,0.236875
13.583332999999998,0.016208,2.969876,0.2536415
11.863636,0.014708,2.2875,0.280833
14.929167,0.011833,2.99375,0.2589585
10.1625,0.011167,2.9114910000000003,0.26976449999999996
16.668182,0.010333,3.0074674999999997,0.2946195
16.558332999999998,0.006917,2.5645835,0.3397915
14.645832999999998,0.008375,3.145652,0.3619925
22.054545,0.007625,3.1729165,0.40104150000000005
10.9625,0.017292,2.8583335,0.34104199999999996
14.545832999999998,0.010083,3.218323,0.40070649999999997
7.040909,0.012708,3.4125,0.37687499999999996
17.058332999999998,0.008958,4.0666665,0.33458350000000003
15.025,0.013,3.4354165000000005,0.33303
13.15,0.009792,4.079193,0.37485500000000005
4.763636,0.006083,2.7875,0.3702085
2.245833,0.01175,2.9729165,0.31625000000000003
8.254167,0.007708,3.0956520000000003,0.359221
8.554545,0.008625,3.7208335000000003,0.40625
11.0625,0.006708,4.1583334999999995,0.4270835
16.733333,0.006958,4.479193,0.4599455
23.768182,0.009417,4.55625,0.5420830000000001
17.329167,0.006667,4.975,0.5291669999999999
10.258333,0.008583,3.8937890000000004,0.45625000000000004
5.777273,0.014792,2.1145834999999997,0.2954545
3.05,0.014667,1.8916665000000004,0.1954165
6.536364,0.005708,2.968323,0.2737315
9.522727,0.005458,4.0354165,0.38416649999999997
8.5125,0.01275,4.7833334999999995,0.4316665
4.2083330000000005,0.012958,2.0686335000000002,0.24701099999999998
1.645455,0.019375,1.7229165000000002,0.221458
4.529167,0.014708,2.34375,0.266458
10.791667,0.0075,3.5183229999999996,0.344058
9.282609,0.011833,3.4347825,0.3907425
6.85,0.019667,2.1395835,0.31833350000000005
7.6375,0.015792,1.9670805000000002,0.329855
11.904545,0.008917,4.5125,0.4402085
6.754167,0.006167,3.41875,0.40499999999999997
9.05,0.00325,4.263043500000001,0.4600725
10.209091,0.010292,3.2583335,0.41708350000000005
14.320833,0.010417,4.4395835,0.425
11.85,0.006542,4.0018635,0.264161
10.495455,0.009125,3.4583335,0.2995455
15.233332999999998,0.004667,6.0083335,0.4454165
13.991667,0.006583,4.707763999999999,0.4338045
13.390909,0.008167,4.2375,0.437292
11.066667,0.01075,3.0104165,0.39708299999999996
5.345833,0.016041999999999997,1.942857,0.3338045
13.013636,0.015416999999999997,6.8958335,0.5743750000000001
19.908333,0.011042,8.9416665,0.7885415
19.5875,0.011167,6.972049999999999,0.7516849999999999
16.0,0.015833,5.6854165000000005,0.6054165
10.433333,0.012292,2.4080745,0.46979150000000003
17.683332999999994,0.013166999999999998,4.436956499999999,0.6762140000000001
19.486364,0.017333,12.403787999999999,0.8091664999999999
8.045833,0.02875,4.255357,0.49124999999999996
19.504167,0.012083,6.288509,0.7011595
16.531817999999998,0.006067,8.165263,0.7395830000000001
20.740909,0.004458,11.575833500000002,0.9632795
20.105882,0.007083,9.9363355,0.6281159999999999
27.463636,0.003375,14.135416500000002,0.8645830000000001
20.545833,0.0055,13.037500000000001,0.7987500000000001
20.504167,0.009000000000000001,14.9068325,0.7960145000000001
23.086364,0.005458,8.6604165,0.65375
23.1875,0.00075,12.3229165,0.779375
23.391667,0.001125,12.640062499999999,0.8903985
20.622727,0.002458,12.64375,0.831875
18.9875,0.003292,14.185416499999999,1.0164585000000002
18.8875,0.004458,14.670497000000001,0.8813225
19.709091,0.0035,18.7583335,0.9616665
26.541667,0.002583,17.4854165,1.2429169999999998
23.616667,0.003333,16.246894,1.0835715000000001
22.45,0.002625,11.3020835,0.771042
23.229167,0.002708,16.487499999999997,0.94625
28.595833,0.010708,17.704037,1.2886415
28.995455,0.008,15.895833499999998,1.0952085
21.704167,0.008542000000000001,15.35625,0.9356249999999999
24.5125,0.00575,16.265528,1.172047
13.2,0.012708,6.28125,0.620833
21.479167,0.005917,11.220833500000001,0.867083
21.9625,0.006458,22.726397500000004,1.1596555
25.713636,0.008583,17.4416665,0.9924999999999999
15.233332999999998,0.016625,6.6854165000000005,0.675
8.641667,0.015833,4.2723605000000004,0.537971
23.814286,0.004083,13.7333335,0.9582970000000001
25.136364,0.007417,9.8881985,0.4964585
13.0875,0.010917,4.368944,0.3225
24.636364,0.002542,13.747916499999999,0.9193749999999999
26.65,0.004208,17.4333335,1.008939
19.441667,0.006375,11.114596,0.6572644999999999
16.681818,0.015416999999999997,7.8541665,0.428125
23.925,0.009167,10.439583500000001,0.7731250000000001
15.066667,0.021875,6.413975499999999,0.360761
9.236364,0.02575,3.5395835,0.32
12.070833,0.019042,3.73125,0.41812499999999997
13.841667,0.014916999999999996,3.596584,0.36112299999999997
19.513636,0.005083,9.2854165,0.661875
20.575,0.006125,12.320833499999999,0.815208
24.633333,0.003833,11.350932,0.8265579999999999
21.559091,0.0065,9.4375,0.774375
21.775,0.005208,7.4208335000000005,0.491591
16.9125,0.004208,5.2642855,0.32945650000000004
26.959091,0.002375,11.216666499999999,0.8872915
26.145833,0.002875,14.520833500000002,0.9825
17.666667,0.007333,10.5242235,0.5550545
23.368182,0.002333,14.4833335,0.860625
18.308333,0.004,7.80625,0.5473865
21.929167,0.003542,13.419254500000001,0.7146555
21.6,0.007333,14.962499999999999,0.662083
15.05,0.013333,5.616666500000001,0.421667
25.0875,0.005833,12.419875999999999,0.6470834999999999
28.7,0.007167,13.40625,0.5825
26.316667,0.002708,10.5625,0.72875
26.858333,0.000833,11.992857,0.9518295
24.131818,0.000105,10.78125,1.00625
35.513636,0.001588,18.8791665,1.4523215
49.795833,0.001625,31.506249999999998,1.5235414999999999
38.779167,0.003958,16.41118,1.0330075
29.945455,0.005792,13.08125,1.007708
25.2625,0.008625,10.5479165,0.6014585
26.695833,0.0035,14.21118,0.803605
22.172727,0.0040420000000000005,9.9083335,0.6770830000000001
26.131818,0.003583,10.6520835,0.701576
28.977778000000004,0.003778,9.930302999999999,0.524348
32.0,0.0035,11.41875,0.763125
19.241667,0.007083,7.7166665,0.573542
30.795833,0.003583,15.129193,0.5
42.004348,0.003667,22.717391499999998,1.790625
35.322727,0.003625,19.0854165,1.1133335
37.770833,0.002833,25.99375,1.2408335
29.408333,0.007667,18.479503,0.7083515
33.781818,0.005582999999999999,15.083333499999998,0.8972915
29.391667,0.0065,10.939583500000001,0.63625
25.847826,0.012292,10.156061,0.6071425
28.542857,0.006412,8.116666500000001,0.5789584999999999
28.0375,0.006833,12.814583500000001,0.82375
28.825,0.006375,16.681366500000003,0.950453
26.927273,0.00725,19.0770835,0.9116664999999999
34.458333,0.006167,17.583333500000002,0.95
31.320833,0.003125,14.7481365,0.9087500000000001
27.990909,0.005958,12.625,0.9375
31.152174,0.004667,16.6791665,1.082708
38.454167,0.005458,16.6518635,1.3449814999999998
34.154545,0.002708,17.7666665,1.1010415
16.6,0.0015,9.7291665,0.715625
10.5875,0.009042,8.1546585,0.4726315
12.131818,0.012167,6.168749999999999,0.2825
16.1125,0.006792,7.3791665,0.335625
20.027273,0.006542,9.3434785,0.4908515
24.081818,0.005167000000000001,11.1916665,0.6966665000000001
13.3875,0.017875,8.28125,0.4075
11.445833,0.016416999999999998,6.981055999999999,0.36596
30.154545,0.00775,11.627083500000001,0.6751515
27.583333000000003,0.007042000000000001,11.256250000000001,0.47375
21.195,0.009167,10.197205,0.4261955
15.845,0.014583,9.46875,0.44979199999999997
5.570833,0.025917000000000003,5.5520835,0.24354199999999998
5.120833,0.026167000000000003,5.9673915,0.2656705
3.104545,0.0195,5.0874999999999995,0.20520850000000002
10.716667,0.014375,7.8229165,0.2835415
18.1625,0.007917,9.9537265,0.39541649999999995
20.715789,0.00675,10.8479165,0.505606
19.595833,0.009000000000000001,10.9875,0.5291665
23.625,0.011667,2.167702,0.525797
13.65,0.015208,1.9416665,0.3808335
17.404167,0.013875,2.0333335000000003,0.4247915
27.2375,0.010292,2.1829195,0.573587
31.557895,0.0085,2.4395835,0.6714585
25.430435,0.010583,2.6582355,0.681875
7.441667,0.02,3.5291665,0.26138900000000004
3.7,0.025542,3.514596,0.20869549999999998
3.086364,0.02475,3.8541665000000003,0.2079165
3.975,0.023083000000000003,4.491666500000001,0.21625
9.483333,0.027375,6.291304499999999,0.3151085
3.959091,0.034,4.2645835000000005,0.232292
11.1875,0.031313,6.106249999999999,0.318542
2.117391,0.030125,4.2180125,0.235888
8.181818,0.027125,5.6104164999999995,0.2889585
2.266667,0.027375,4.5333334999999995,0.2185415
2.066667,0.024042,5.119876,0.261721
6.468182,0.020875,6.2833334999999995,0.311458
7.504167,0.026458,6.1937500000000005,0.2929165
5.983333,0.024,5.6015525,0.31563399999999997
12.627273,0.018958000000000003,7.550000000000001,0.369127
6.408333,0.028292,5.7604165,0.24791649999999998
0.558333,0.035667000000000004,4.265527999999999,0.19195649999999997
0.840909,0.037042,4.5125,0.19645849999999998
3.833333,0.028333,5.075,0.21499999999999997
1.708333,0.0275,4.608385,0.2052175
8.63,0.022333,6.3708335,0.265
4.916667,0.027708,5.4979165000000005,0.2522915
6.675,0.026667000000000003,5.5934785,0.265127
15.9,0.027917,6.36875,0.270208
2.007143,0.024625,6.31118,0.2696015
3.75625,0.026417000000000003,5.475,0.2621795
4.633333,0.024417,6.61875,0.182143
3.077273,0.025875,6.0520835,0.1979165
5.513636,0.022208,6.463354000000001,0.226975
